id,app,field,draft_value,value,source,note
26,Discord,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,does,A cloud-based mobile and desktop messaging app with a focus on security and speed.,Messaging app with a free Bot API and a paid gateway for business messaging.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,auth_detail,Bot API uses a unique token for each bot. Telegram Login Widget uses OAuth2.,Bot API: token in URL/Bearer. Telegram Business API: separate access token.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,gate_detail,"Create bots via BotFather, get API token.","Bot token from @BotFather instantly, free. Business/gateway access is a separate application.",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,breadth,"Broad for bots (messages, users, groups, files), core API is more complex.","Broad for bots: messages, updates, inline mode, payments, web apps",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,mcp_evidence,,https://github.com/MediaZione/AwrAiter,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,evidence,core.telegram.org/bots/api,https://core.telegram.org/bots/api,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,does,A messaging platform for businesses to communicate with customers.,WhatsApp Business Platform (Cloud API) for business messaging at scale.,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,auth_detail,"Access Tokens for the Cloud API, or API Keys for On-Premises API.",System-user access tokens (Bearer) via Meta Business; app secret for webhooks (HMAC).,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,gate_detail,Requires business verification and often approval from Meta or a Business Solution Provider (BSP).,"Requires Meta Business verification + app review for higher tiers; a dev can start on a test number self-serve, but production sends need business verification.",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,breadth,"Covers sending/receiving messages, managing templates, user profiles.","Moderate: messages, templates, phone numbers, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp_evidence,,https://github.com/darkfunnels-ai/darkfunnels-mcp,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,blocker,"Gating for full API access is complex and requires approval/partnership, not simple self-serve.",Business verification + app review before production sends,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,evidence,developers.facebook.com/docs/whatsapp,https://developers.facebook.com/docs/whatsapp/cloud-api/get-started,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
29,Aircall,does,A cloud-based phone system for sales and support teams.,"Cloud business phone system (voice/WhatsApp) with a developer platform: REST API, webhooks, AI APIs, embed SDK.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth,OAuth2,API key,agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth_detail,"OAuth2 for applications, API Token for direct API access.",Primary for own integrations: Basic Authentication with an API ID + token generated in the Aircall Dashboard; OAuth required when acting on behalf of other Aircall customers (public/marketplace apps).,agent-report,app-research agent verified live (docs fetched)
29,Aircall,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
29,Aircall,gate_detail,Developers can register apps and obtain credentials.,API keys require an Aircall account (paid product; trial signup); publishing public apps (or registering a public MCP) requires acceptance into Aircall's tech partner program and review.,agent-report,app-research agent verified live (docs fetched)
29,Aircall,breadth,"Broad, covers calls, users, numbers, contacts, webhooks.","Moderate-broad: calls, contacts, users, WhatsApp messaging, analytics reports, outbound AI-agent call triggers, conversation trackers, webhooks, embed SDK; docs have llms.txt and per-page .md.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,mcp_evidence,,https://developer.aircall.io/docs/how-to-register.md,agent-report,app-research agent verified live (docs fetched)
29,Aircall,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
29,Aircall,blocker,,Paid account required (and partner review for public/MCP apps),agent-report,app-research agent verified live (docs fetched)
29,Aircall,evidence,developer.aircall.io/api-documentation/,"https://developer.aircall.io/docs/introduction.md,https://developer.aircall.io/docs/basic-authentication.md,https://developer.aircall.io/docs/how-to-register.md",agent-report,app-research agent verified live (docs fetched)
29,Aircall,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
29,Aircall,notes,,Aircall's MCP story is inverted vs most apps: it consumes YOUR MCP servers for its AI Virtual Agents rather than exposing an official 'Aircall API MCP server'.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,does,"A cloud communications platform offering APIs for voice, video, SMS, and verification.","CPaaS: SMS, Voice, Video, Messages, Verify, Number Insight and conversation APIs.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth,Basic,API key,agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth_detail,HTTP Basic Auth with API Key and API Secret. JWT for specific client-side authentication.,"API key + secret as HTTP Basic (base64) or header parameters; newer APIs (Voice, Video, Messages, Verify, Conversation) use JWTs (RS256) signed with an application ID + private key.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
30,Vonage,gate_detail,"Sign up for an account, get API Key and Secret from dashboard.",Account creation auto-generates an API key/secret in the Vonage Dashboard; JWT apps self-serve via dashboard or CLI; no approval process.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,breadth,"Extremely broad, covers SMS, Voice, Video, Verify, Number Insight, Messages API.","Very broad: messaging (SMS/MMS/WhatsApp), Voice (NCCO), Video, Verify v2, Number Insight, Conversation, media, subaccounts; official SDKs in many languages.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,mcp_evidence,,https://github.com/Vonage/vonage-mcp-server-documentation,agent-report,app-research agent verified live (docs fetched)
30,Vonage,evidence,developer.vonage.com/api-overview,"https://developer.vonage.com/en/getting-started/concepts/authentication,https://github.com/Vonage/vonage-mcp-server-documentation",agent-report,app-research agent verified live (docs fetched)
30,Vonage,notes,,"Official MCP servers are docs/tooling assistants (search docs, generate code) - they do not expose your Vonage account APIs via MCP; API-key/secret and JWT auth still required for account actions.",agent-report,app-research agent verified live (docs fetched)
31,Google Ads,does,Manages advertising campaigns across Google's network.,"Google's paid-search advertising API (campaigns, ads, bidding, reporting).",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,auth_detail,"OAuth2 for user accounts, API Key for some specific services.",OAuth2 service accounts or user flows; Google Ads developer token required on top.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,gate_detail,Developers create projects and enable APIs in Google Cloud Console.,Developer token requires an application (basic access granted after review) tied to a manager account; test accounts are instant.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,breadth,"Very broad, covers campaign management, reporting, bidding, assets, etc.","Huge (gRPC/REST): campaigns, criteria, ads, bidding, change events, GAQL reporting",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,blocker,,Developer-token application + manager-account linkage,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,evidence,developers.google.com/google-ads,https://developers.google.com/google-ads/api/docs/oauth/overview,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,does,"Manages advertising campaigns on Facebook, Instagram, and Audience Network.","Meta's advertising API (Facebook/Instagram campaigns, audiences, insights).",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,auth_detail,OAuth2 via Facebook Login for Business.,Facebook Login OAuth2; system-user tokens for servers; appsecret_proof HMAC recommended.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate_detail,Developers create apps on Meta for Developers.,Basic access self-serve; advanced access needs App Review + business verification by an admin.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,breadth,"Very broad, covers campaign management, ad sets, ads, creatives, targeting, insights, etc.","Very broad: ad accounts, campaigns, insights, audiences, catalog",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,blocker,,App review + business verification for advanced access,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,evidence,developers.facebook.com/docs/marketing-apis,https://developers.facebook.com/docs/marketing-apis/overview/authentication,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,does,Manages advertising campaigns on LinkedIn.,"LinkedIn's paid-campaigns API (sponsored content, audiences, reporting).",human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,auth_detail,OAuth2 via LinkedIn Login.,OAuth 2.0 3-legged; member + app permissions on top.,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,gate_detail,Developers create apps on LinkedIn Developer Platform.,Marketing API product access requires an approved LinkedIn app (application review) plus ad-account admin.,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,breadth,"Broad, covers campaign management, creatives, targeting, reporting, etc.","Broad: ad accounts, campaigns, creatives, audience segments, analytics",human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,mcp_evidence,,https://github.com/la-rebelion/hapimcp,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,blocker,,Marketing API product access is application-gated,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,evidence,learn.microsoft.com/linkedin/marketing,https://learn.microsoft.com/en-us/linkedin/marketing/,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
34,GoHighLevel,does,All-in-one marketing and sales platform for agencies and small businesses.,"All-in-one white-label CRM/marketing SaaS for agencies (contacts, conversations, funnels, calendars, payments) with REST API and marketplace apps.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,auth,API key,OAuth2,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,auth_detail,API key obtained from within the platform settings.,"OAuth 2.0 for marketplace apps (short-lived scoped access/location tokens), or Private Integration Tokens (PITs) for own/private integrations; both bearer-style against api.gohighlevel.com / services.leadconnectorhq.com.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,gate_detail,"Requires a GoHighLevel account, which is paid.",Requires a HighLevel account (no permanent free tier; 14-day trial commonly offered); PITs created by an agency/location admin under Settings > Private Integrations; public marketplace apps pass HighLevel's app approval.,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,breadth,"Broad, covers contacts, campaigns, opportunities, calendars, custom fields, etc.","Broad CRM surface: contacts, conversations, opportunities/pipelines, calendars/appointments, payments/invoices, users/locations, custom fields, webhooks; OpenAPI reference on Stoplight with SDKs.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp_evidence,,https://help.gohighlevel.com/,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,blocker,,Requires paid HighLevel account/trial,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,evidence,highlevel.stoplight.io,"https://marketplace.gohighlevel.com/docs/,https://highlevel.stoplight.io/docs/gohighlevel-api",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,notes,,"Both docs portals are JS-rendered SPAs (200 but no server-rendered body), so auth detail was extracted from meta/inline text in the fetched marketplace docs HTML; official MCP server guide exists in the help center (Jul 2026).",agent-report,app-research agent verified live (docs fetched)
35,Mailchimp,does,Email marketing and automation platform.,"Email-marketing/ESP platform (audiences, campaigns, automation).",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,auth_detail,API key (or OAuth2 for some integrations).,API key (Basic user:key) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,gate_detail,API keys are available in account settings.,Free tier self-serve; API key in account extras instantly.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,breadth,"Very broad, covers audiences, campaigns, automations, reports, content, etc.","Broad: lists, members, campaigns, automations, reports (Marketing + Transactional split)",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp_evidence,,https://github.com/asklokesh/mailchimp-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,evidence,mailchimp.com/developer,https://mailchimp.com/developer/marketing/api/root/,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,does,Marketing automation and email platform for e-commerce.,Customer data + marketing automation platform (ecommerce-focused).,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,auth_detail,Private and public API keys.,Private API keys (Basic) with scopes; OAuth2 added for partner apps.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,gate,Paid self-serve,Open self-serve,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,gate_detail,Requires a Klaviyo account; full API access usually needs a paid plan.,Free tier self-serve; create private key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,breadth,"Broad, covers profiles, events, campaigns, flows, lists, segments, etc.","Very broad: profiles, events, campaigns, metrics, segments, catalogs, reporting",human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,evidence,developers.klaviyo.com,https://developers.klaviyo.com/en/reference/api_overview,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
37,systeme.io,does,"All-in-one marketing platform for online businesses (funnels, email, courses).","All-in-one funnel builder / marketing platform (contacts, tags, funnels, email campaigns, courses, payments).",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,auth_detail,API key.,Single scheme: 'X-API-Key' header with a Public API key generated in dashboard profile settings ('Public API keys' / 'MCP & API keys'); server-side use only; the MCP server authenticates with its own MCP key.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate_detail,Requires a systeme.io account; API access might be limited on free tier.,Generate API keys and MCP keys directly in your account profile settings (self-serve); systeme.io has a free plan - whether API/MCP keys are restricted to paid tiers could not be confirmed from docs.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,breadth,"Moderate, covers contacts, funnels, products, sales.","Moderate: contacts, tags, contact fields, funnels + steps, campaigns/newsletters, SMS templates, communities, courses, payments, domains, files, webhooks, automation rules; cursor pagination.",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp_evidence,,https://developer.systeme.io/docs/mcp-server.md,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,blocker,,MCP server is initial release with limited capabilities,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,evidence,help.systeme.io/article/207-api-documentation,"https://developer.systeme.io/reference,https://developer.systeme.io/docs/mcp-server.md,https://developer.systeme.io/llms.txt",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,notes,,"Surprisingly good agent story for a funnel builder: ReadMe-style docs with llms.txt/.md, official MCP server (beta) covering contacts/tags/newsletters.",agent-report,app-research agent verified live (docs fetched)
38,Pinterest,does,Visual discovery engine and social media platform.,"Pinterest API v5 (pins, boards, ad campaigns, analytics).",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,auth_detail,"OAuth2 for user data, API key for some partner integrations.",OAuth 2.0 access tokens with scopes; ad-account scoping.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,gate_detail,Developers create apps on Pinterest Developer Platform.,Developer account + app creation self-serve; instant access to v5 read/write basics.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,breadth,"Broad, covers pins, boards, users, ads, analytics.","Moderate: boards, pins, media, ad accounts, campaigns, analytics",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp_evidence,,https://github.com/getmcpads-com/pinterest-ads-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,evidence,developers.pinterest.com,https://developers.pinterest.com/docs/api/v5/,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
39,Threads (Meta),does,Text-based social media platform from Meta.,Meta's Threads text/social app API for creators and brands to publish posts and manage presence at scale.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),auth_detail,"OAuth2 via Facebook Login for Business, similar to Instagram/Facebook Graph API.","Threads user access tokens via the Authorization Window: short-lived (1h) tokens exchangeable to long-lived 60-day tokens; permissions scoped per app+user (threads_basic, threads_content_publish, threads_manage_replies, threads_read_replies, threads_manage_insights).",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),gate_detail,Developers create apps on Meta for Developers.,Free self-serve app creation in the Meta App Dashboard (Threads API use case); testing only with invited app 'testers'; for public users every permission must pass Meta's App Review and the app must be published.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),breadth,"Moderate, covers publishing, media, insights, replies.","Narrow-moderate: publish single/carousel threads, media/profiles, read/manage replies, moderation, insights, webhooks, keyword search, oEmbed; Graph-style endpoints, no GraphQL.",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp,Yes (official),Yes (community),agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp_evidence,,https://developers.facebook.com/docs/threads,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),blocker,,App Review required for each permission,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),evidence,developers.facebook.com/docs/threads,"https://developers.facebook.com/docs/threads/get-started,https://developers.facebook.com/docs/threads",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),notes,,"No official Meta MCP server found in Meta's docs or changelog; multiple community/third-party MCP servers exist (npm, glama.ai, mcpservers.org).",agent-report,app-research agent verified live (docs fetched)
40,SendGrid,does,Email delivery service for transactional and marketing emails.,Email delivery API (transactional send + email marketing via Twilio SendGrid).,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,auth_detail,API key.,Bearer API keys with granular permissions.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,gate_detail,API keys are available in account settings.,Free tier self-serve; create API key immediately after signup.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,breadth,"Very broad, covers sending email, managing contacts, templates, statistics, webhooks.","Broad: mail send, templates, contacts, campaigns, suppressions, inbound parse",human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,mcp_evidence,,https://github.com/Choppaaahh/sendgrid-mcp-secure,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,evidence,docs.sendgrid.com,https://www.twilio.com/docs/sendgrid/for-developers/sending-email/api-getting-started,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,does,A comprehensive e-commerce platform for creating online stores.,"Leading hosted-ecommerce platform (storefront + admin APIs, apps).",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,auth_detail,"OAuth2 for public apps, custom app API keys for private apps.",Admin API access tokens for custom apps (created in dev dashboard); OAuth2 for public apps; storefront tokens for Storefront API.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,gate_detail,"Developers can create partner accounts and apps, or private apps within their own store.",Partner account + free development store is self-serve; custom-app token issued instantly inside the store admin.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,surface,Documented REST + GraphQL,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,breadth,"Very broad, covering store management, products, orders, customers, themes, webhooks, etc.","Very broad: Admin REST+GraphQL, Storefront GraphQL, webhooks, functions",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp_evidence,,ai.gossiper/shopify-admin-mcp,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,evidence,shopify.dev,https://shopify.dev/docs/api/admin-graphql,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,does,An open-source e-commerce plugin for WordPress websites.,Open-source ecommerce plugin for WordPress (the WooCommerce REST API).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth_detail,"REST API uses OAuth1.0a for applications, or consumer key/secret for direct access.",Consumer key/secret over HTTPS (Basic) or OAuth 1.0a for non-HTTPS.,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,gate_detail,Users generate API keys from their WordPress admin panel.,Self-host or WordPress.com - plugin is free; generate keys in WP admin (you are the admin).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,breadth,"Broad, covering products, orders, customers, coupons, webhooks.","Broad CRUD: products, orders, customers, coupons, reports, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,mcp_evidence,,https://github.com/AmitGurbani/mcp-server-woocommerce,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,evidence,woocommerce.com/document/woocommerce-rest-api,https://woocommerce.github.io/woocommerce-rest-api-docs/,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,does,An e-commerce platform for building and managing online stores.,SaaS headless-commerce platform ( storefront + catalog + checkout APIs).,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,auth_detail,"OAuth2 for app integrations, API keys (Client ID/Access Token) for store API accounts.","API accounts -> OAuth2 client-credentials token, or store API tokens (Basic/acst).",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,gate_detail,"Developers can create partner accounts and apps, or generate API credentials within their store admin.",Free trial self-serve; create API account/credentials in store settings.,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,surface,Documented REST + GraphQL,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,breadth,"Very broad, covering catalog, orders, customers, marketing, store settings, webhooks.","Broad: catalog (v3 REST + GraphQL), orders, customers, themes, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp_evidence,,https://github.com/mrfentmen/awesome-mcps,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,evidence,developer.bigcommerce.com,https://developer.bigcommerce.com/docs/rest-api,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,does,An enterprise-grade e-commerce platform for large businesses.,"B2C e-commerce platform; Commerce APIs (B2C Commerce API/SCAPI, OCAPI) for storefront/shopper and admin operations.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,auth_detail,OAuth2 client credentials flow for API access.,"SLAS (Shopper Login and API Access Service) issues ShopperToken JWTs (30-min access + refresh) using OAuth 2.1 grants: authorization_code_pkce for registered/guest public clients, client_credentials for private guests, getTrustedSystemAccessToken for trusted systems; SLAS admin tools use Salesforce Account Manager.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,gate,Admin approval,Contact sales / partner,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,gate_detail,"Typically requires a Salesforce Commerce Cloud instance, which is an enterprise product. API access is managed within the platform.",Each SLAS tenant is tied to a licensed B2C Commerce instance; SLAS clients are created by admins with the SLAS Organization Administrator role in Account Manager + SLAS Admin UI; guest 'shopper' tokens are free per-request but still need a registered SLAS client; no self-serve path.,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,breadth,"Broad, covering products, orders, customers, pricing, content, search.","Moderate-to-broad - SCAPI shopper + admin APIs and legacy OCAPI, but auth spans Account Manager, SLAS public/private clients, and tenant setup.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,mcp,Yes (official),Unclear,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,verdict,Ready with caveats,Blocked,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,blocker,"Enterprise-level product, access to API credentials might be gated by subscription or admin.",No self-serve credentials: requires a licensed B2C Commerce instance and admin-provisioned SLAS clients (Account Manager + SLAS Org Admin role); live developer.salesforce.com docs also aggressively bot-block (HTTP 403).,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,evidence,developer.salesforce.com/docs/commerce,"https://web.archive.org/web/20260519000818/https://developer.salesforce.com/docs/commerce/commerce-api/guide/slas.html,https://developer.salesforce.com/docs/commerce/commerce-api/guide/slas.html",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,notes,,"Official SLAS page fetched via Wayback (May 2026 snapshot, 200); live page returns 403 (Akamai). Confirms OAuth 2.1 grant table, guest/registered shopper tokens, Account Manager admin flow.",agent-report,app-research agent verified live (docs fetched)
45,Magento (Adobe Commerce),does,An open-source and enterprise e-commerce platform.,Open-source commerce platform (Adobe Commerce / Magento Open Source).,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),auth_detail,"OAuth1.0a for integrations, or token-based authentication for admin users (username/password to get a token).","Integration access tokens (Bearer), OAuth2 for apps, session/key pairs for admin.",human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),gate_detail,API keys/tokens are generated within the Magento admin panel.,Free open-source edition self-hostable; admin creates an integration token (you are the admin).,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),surface,Documented REST,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
