id,app,field,draft_value,value,source,note
20,Gladly,notes,,No MCP server mentioned in the developer docs. Gladly.com now redirects to gladly.ai.,agent-report,app-research agent verified live (docs fetched)
21,Slack,does,A team collaboration and messaging platform.,"Team chat platform (channels, huddles, workflow automation).",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,auth_detail,"OAuth2 for apps/bots, Bot Tokens, User Tokens.",Bot/user tokens (xoxb/xoxp) via OAuth2 install flow; app-level tokens.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,gate_detail,"Developers register apps in Slack, obtain client ID/secret, and users authorize.",Create an app and install to a free workspace in minutes at api.slack.com.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,breadth,"Very broad, covers messages, channels, users, files, events, admin.","Very broad: chat, conversations, users, files, admin, workflows + Events API + Socket Mode",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,mcp_evidence,,https://github.com/smithery-ai/mcp-servers,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,evidence,api.slack.com,https://api.slack.com/authentication,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,does,"A cloud communications platform for voice, SMS, video, and authentication.","CPaaS: SMS, voice, WhatsApp, email, verify APIs.",human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,auth,Basic,API key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,auth_detail,HTTP Basic Auth using Account SID as username and Auth Token as password.,Account SID + auth token (Basic) or API keys; signing keys for webhooks.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,gate,Paid self-serve,Open self-serve,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,gate_detail,"Sign up for an account, get Account SID and Auth Token from dashboard.",Free trial account with credit is self-serve; instant credentials.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,breadth,"Extremely broad, covers SMS, Voice, Video, Verify, Flex, IoT, etc.","Very broad: messaging, voice, video, verify, lookup, studio",human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp_evidence,,https://github.com/codespar/mcp-dev-latam,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,evidence,twilio.com/docs/api,https://www.twilio.com/docs/iam/keys/api-key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
23,Zoho Cliq,does,A team communication and collaboration tool from Zoho.,"Team chat/communication app in the Zoho workplace suite (channels, messages, bots, meetings).",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,auth_detail,"OAuth2 for app integrations, API key for simpler integrations.","OAuth 2.0 via Zoho API Console (api-console.zoho.com); requests use 'Authorization: Zoho-oauthtoken <token>'; client types include server-based, client-based, mobile-based, non-browser and self-client; multi-DC endpoints.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,gate_detail,Developers can register applications within the Zoho developer console.,"Register a client in the Zoho API Console, receive client ID/secret immediately; docs mention no cost or approval step for API registration.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,breadth,"Covers messages, channels, users, bots, commands.","Broad: v2/v3 REST covering users/orgs, chats, messages, threads, channels, scheduled messages, reminders, bots, meetings/calendar, files, bulk export, message components; OpenAPI spec + Postman collection.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,mcp_evidence,,https://www.zoho.com/mcp/,agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,evidence,zoho.com/cliq/api/,"https://www.zoho.com/cliq/help/restapi/,https://www.zoho.com/cliq/help/restapi/v2/registerclient/,https://www.zoho.com/mcp/",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,notes,,"Zoho's official MCP platform page lists Zoho Cliq among connected apps; help.zoho.com KB pages are JS-rendered, so Cliq MCP detail rests on the fetched zoho.com/mcp/ page.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),does,"An all-in-one collaboration suite including chat, calendar, docs, and video conferencing.","Collaboration suite (chat, docs, calendar, mail) with a large open-platform API; international counterpart of Feishu.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth_detail,OAuth2 for user authorization and app access.,Server APIs authenticate with app_access_token/tenant_access_token obtained via app_id + app_secret from the open-platform console; user-context calls use OAuth 2.0 user_access_token (official lark-openapi-mcp supports both).,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),gate_detail,Developers register apps on the Lark Open Platform.,Create an app free at open.larksuite.com developer console to get app_id/app_secret; publishing to the Lark App Store or using many advanced scopes requires permission application / app release review - the main friction for third-party agents.,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),breadth,"Broad, covers chat, contacts, calendar, docs, approval, attendance.","Very broad: hundreds of server-side REST APIs (IM, docs, calendar, contacts, HR, approval, sheets) plus webhooks/Event subscriptions; no public GraphQL.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),mcp_evidence,,https://github.com/larksuite/lark-openapi-mcp,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),blocker,,Scope approval / app release review for many APIs,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),evidence,open.larksuite.com/document/home,"https://github.com/larksuite/lark-openapi-mcp,https://open.larksuite.com/document/server-docs/api-call-guide/calling-process/get-access-token",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),notes,,"open.larksuite.com docs are a fully client-rendered SPA (200 but empty shell), so auth/gate facts were confirmed via the official larksuite GitHub org README.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,does,"A free team chat app, often positioned as a Slack alternative.","Team chat app by CAKE.com (channels, threads, DMs, calls) with an app/addon marketplace.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,auth_detail,"Webhook URLs for incoming messages, likely API tokens for bots.",The official 'API' addon issues workspace API keys for simple HTTP requests ('without any complex authentication processes'); marketplace apps built on the CAKE.com dev platform act as an authorized user or workspace bot.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,gate_detail,Users can create webhooks or bot integrations from within the app settings.,Install the API addon in your workspace and click Add API key; help docs state 'Available on all plans' (free plan exists); rate limit ~1000 req/min/user; self-serve app creation with a developer account.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
25,Pumble,breadth,"Limited to sending messages, basic bot interactions.","Moderate: send/delete messages, replies, reactions, channel creation, list channels/DMs, user groups; broader via the marketplace app platform (events/triggers, webhooks, blocks).",agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp_evidence,,https://pumble.com/mcp,agent-report,app-research agent verified live (docs fetched)
25,Pumble,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
25,Pumble,blocker,"API surface is likely limited to basic messaging and bot interactions, not a full platform API.",,agent-report,app-research agent verified live (docs fetched)
25,Pumble,evidence,pumble.com/help/integrations/,"https://pumble.com/help/integrations/automation-workflow-integrations/api-keys-integration/,https://pumble.com/mcp",agent-report,app-research agent verified live (docs fetched)
25,Pumble,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
25,Pumble,notes,,"Official page pumble.com/mcp 'Connect AI agents with the Pumble MCP' (fetched, 200); community servers also exist.",agent-report,app-research agent verified live (docs fetched)
26,Discord,does,"A VoIP, instant messaging, and digital distribution platform designed for creating communities.","Chat/voice communities platform (servers, bots, rich presence).",human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,auth_detail,"OAuth2 for user authorization, Bot Tokens for bot interactions.",Bot tokens (Bearer) via developer portal; OAuth2 for user apps.,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,gate_detail,Developers create applications in the Discord Developer Portal.,Create a bot instantly in the developer portal; free.,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,breadth,"Very broad, covers guilds, channels, messages, users, voice, webhooks, interactions.","Broad for platform control: channels, messages, guilds, interactions, voice",human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,mcp_evidence,,https://github.com/Danushkumar-V/mcp-discord,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,evidence,discord.com/developers/docs/intro,https://discord.com/developers/docs/topics/oauth2,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,does,A cloud-based mobile and desktop messaging app with a focus on security and speed.,Messaging app with a free Bot API and a paid gateway for business messaging.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,auth_detail,Bot API uses a unique token for each bot. Telegram Login Widget uses OAuth2.,Bot API: token in URL/Bearer. Telegram Business API: separate access token.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,gate_detail,"Create bots via BotFather, get API token.","Bot token from @BotFather instantly, free. Business/gateway access is a separate application.",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,breadth,"Broad for bots (messages, users, groups, files), core API is more complex.","Broad for bots: messages, updates, inline mode, payments, web apps",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,mcp_evidence,,https://github.com/MediaZione/AwrAiter,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,evidence,core.telegram.org/bots/api,https://core.telegram.org/bots/api,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,does,A messaging platform for businesses to communicate with customers.,WhatsApp Business Platform (Cloud API) for business messaging at scale.,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,auth_detail,"Access Tokens for the Cloud API, or API Keys for On-Premises API.",System-user access tokens (Bearer) via Meta Business; app secret for webhooks (HMAC).,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,gate_detail,Requires business verification and often approval from Meta or a Business Solution Provider (BSP).,"Requires Meta Business verification + app review for higher tiers; a dev can start on a test number self-serve, but production sends need business verification.",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,breadth,"Covers sending/receiving messages, managing templates, user profiles.","Moderate: messages, templates, phone numbers, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp_evidence,,https://github.com/darkfunnels-ai/darkfunnels-mcp,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,blocker,"Gating for full API access is complex and requires approval/partnership, not simple self-serve.",Business verification + app review before production sends,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,evidence,developers.facebook.com/docs/whatsapp,https://developers.facebook.com/docs/whatsapp/cloud-api/get-started,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
29,Aircall,does,A cloud-based phone system for sales and support teams.,"Cloud business phone system (voice/WhatsApp) with a developer platform: REST API, webhooks, AI APIs, embed SDK.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth,OAuth2,API key,agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth_detail,"OAuth2 for applications, API Token for direct API access.",Primary for own integrations: Basic Authentication with an API ID + token generated in the Aircall Dashboard; OAuth required when acting on behalf of other Aircall customers (public/marketplace apps).,agent-report,app-research agent verified live (docs fetched)
29,Aircall,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
29,Aircall,gate_detail,Developers can register apps and obtain credentials.,API keys require an Aircall account (paid product; trial signup); publishing public apps (or registering a public MCP) requires acceptance into Aircall's tech partner program and review.,agent-report,app-research agent verified live (docs fetched)
29,Aircall,breadth,"Broad, covers calls, users, numbers, contacts, webhooks.","Moderate-broad: calls, contacts, users, WhatsApp messaging, analytics reports, outbound AI-agent call triggers, conversation trackers, webhooks, embed SDK; docs have llms.txt and per-page .md.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,mcp_evidence,,https://developer.aircall.io/docs/how-to-register.md,agent-report,app-research agent verified live (docs fetched)
29,Aircall,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
29,Aircall,blocker,,Paid account required (and partner review for public/MCP apps),agent-report,app-research agent verified live (docs fetched)
29,Aircall,evidence,developer.aircall.io/api-documentation/,"https://developer.aircall.io/docs/introduction.md,https://developer.aircall.io/docs/basic-authentication.md,https://developer.aircall.io/docs/how-to-register.md",agent-report,app-research agent verified live (docs fetched)
29,Aircall,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
29,Aircall,notes,,Aircall's MCP story is inverted vs most apps: it consumes YOUR MCP servers for its AI Virtual Agents rather than exposing an official 'Aircall API MCP server'.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,does,"A cloud communications platform offering APIs for voice, video, SMS, and verification.","CPaaS: SMS, Voice, Video, Messages, Verify, Number Insight and conversation APIs.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth,Basic,API key,agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth_detail,HTTP Basic Auth with API Key and API Secret. JWT for specific client-side authentication.,"API key + secret as HTTP Basic (base64) or header parameters; newer APIs (Voice, Video, Messages, Verify, Conversation) use JWTs (RS256) signed with an application ID + private key.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
30,Vonage,gate_detail,"Sign up for an account, get API Key and Secret from dashboard.",Account creation auto-generates an API key/secret in the Vonage Dashboard; JWT apps self-serve via dashboard or CLI; no approval process.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,breadth,"Extremely broad, covers SMS, Voice, Video, Verify, Number Insight, Messages API.","Very broad: messaging (SMS/MMS/WhatsApp), Voice (NCCO), Video, Verify v2, Number Insight, Conversation, media, subaccounts; official SDKs in many languages.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,mcp_evidence,,https://github.com/Vonage/vonage-mcp-server-documentation,agent-report,app-research agent verified live (docs fetched)
30,Vonage,evidence,developer.vonage.com/api-overview,"https://developer.vonage.com/en/getting-started/concepts/authentication,https://github.com/Vonage/vonage-mcp-server-documentation",agent-report,app-research agent verified live (docs fetched)
30,Vonage,notes,,"Official MCP servers are docs/tooling assistants (search docs, generate code) - they do not expose your Vonage account APIs via MCP; API-key/secret and JWT auth still required for account actions.",agent-report,app-research agent verified live (docs fetched)
31,Google Ads,does,Manages advertising campaigns across Google's network.,"Google's paid-search advertising API (campaigns, ads, bidding, reporting).",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,auth_detail,"OAuth2 for user accounts, API Key for some specific services.",OAuth2 service accounts or user flows; Google Ads developer token required on top.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,gate_detail,Developers create projects and enable APIs in Google Cloud Console.,Developer token requires an application (basic access granted after review) tied to a manager account; test accounts are instant.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,breadth,"Very broad, covers campaign management, reporting, bidding, assets, etc.","Huge (gRPC/REST): campaigns, criteria, ads, bidding, change events, GAQL reporting",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,blocker,,Developer-token application + manager-account linkage,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,evidence,developers.google.com/google-ads,https://developers.google.com/google-ads/api/docs/oauth/overview,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,does,"Manages advertising campaigns on Facebook, Instagram, and Audience Network.","Meta's advertising API (Facebook/Instagram campaigns, audiences, insights).",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,auth_detail,OAuth2 via Facebook Login for Business.,Facebook Login OAuth2; system-user tokens for servers; appsecret_proof HMAC recommended.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate_detail,Developers create apps on Meta for Developers.,Basic access self-serve; advanced access needs App Review + business verification by an admin.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,breadth,"Very broad, covers campaign management, ad sets, ads, creatives, targeting, insights, etc.","Very broad: ad accounts, campaigns, insights, audiences, catalog",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,blocker,,App review + business verification for advanced access,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,evidence,developers.facebook.com/docs/marketing-apis,https://developers.facebook.com/docs/marketing-apis/overview/authentication,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,does,Manages advertising campaigns on LinkedIn.,"LinkedIn's paid-campaigns API (sponsored content, audiences, reporting).",human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,auth_detail,OAuth2 via LinkedIn Login.,OAuth 2.0 3-legged; member + app permissions on top.,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,gate_detail,Developers create apps on LinkedIn Developer Platform.,Marketing API product access requires an approved LinkedIn app (application review) plus ad-account admin.,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,breadth,"Broad, covers campaign management, creatives, targeting, reporting, etc.","Broad: ad accounts, campaigns, creatives, audience segments, analytics",human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,mcp_evidence,,https://github.com/la-rebelion/hapimcp,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,blocker,,Marketing API product access is application-gated,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,evidence,learn.microsoft.com/linkedin/marketing,https://learn.microsoft.com/en-us/linkedin/marketing/,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
34,GoHighLevel,does,All-in-one marketing and sales platform for agencies and small businesses.,"All-in-one white-label CRM/marketing SaaS for agencies (contacts, conversations, funnels, calendars, payments) with REST API and marketplace apps.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,auth,API key,OAuth2,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,auth_detail,API key obtained from within the platform settings.,"OAuth 2.0 for marketplace apps (short-lived scoped access/location tokens), or Private Integration Tokens (PITs) for own/private integrations; both bearer-style against api.gohighlevel.com / services.leadconnectorhq.com.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,gate_detail,"Requires a GoHighLevel account, which is paid.",Requires a HighLevel account (no permanent free tier; 14-day trial commonly offered); PITs created by an agency/location admin under Settings > Private Integrations; public marketplace apps pass HighLevel's app approval.,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,breadth,"Broad, covers contacts, campaigns, opportunities, calendars, custom fields, etc.","Broad CRM surface: contacts, conversations, opportunities/pipelines, calendars/appointments, payments/invoices, users/locations, custom fields, webhooks; OpenAPI reference on Stoplight with SDKs.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp_evidence,,https://help.gohighlevel.com/,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,blocker,,Requires paid HighLevel account/trial,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,evidence,highlevel.stoplight.io,"https://marketplace.gohighlevel.com/docs/,https://highlevel.stoplight.io/docs/gohighlevel-api",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,notes,,"Both docs portals are JS-rendered SPAs (200 but no server-rendered body), so auth detail was extracted from meta/inline text in the fetched marketplace docs HTML; official MCP server guide exists in the help center (Jul 2026).",agent-report,app-research agent verified live (docs fetched)
35,Mailchimp,does,Email marketing and automation platform.,"Email-marketing/ESP platform (audiences, campaigns, automation).",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,auth_detail,API key (or OAuth2 for some integrations).,API key (Basic user:key) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,gate_detail,API keys are available in account settings.,Free tier self-serve; API key in account extras instantly.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,breadth,"Very broad, covers audiences, campaigns, automations, reports, content, etc.","Broad: lists, members, campaigns, automations, reports (Marketing + Transactional split)",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp_evidence,,https://github.com/asklokesh/mailchimp-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,evidence,mailchimp.com/developer,https://mailchimp.com/developer/marketing/api/root/,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,does,Marketing automation and email platform for e-commerce.,Customer data + marketing automation platform (ecommerce-focused).,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,auth_detail,Private and public API keys.,Private API keys (Basic) with scopes; OAuth2 added for partner apps.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,gate,Paid self-serve,Open self-serve,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,gate_detail,Requires a Klaviyo account; full API access usually needs a paid plan.,Free tier self-serve; create private key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,breadth,"Broad, covers profiles, events, campaigns, flows, lists, segments, etc.","Very broad: profiles, events, campaigns, metrics, segments, catalogs, reporting",human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,evidence,developers.klaviyo.com,https://developers.klaviyo.com/en/reference/api_overview,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
37,systeme.io,does,"All-in-one marketing platform for online businesses (funnels, email, courses).","All-in-one funnel builder / marketing platform (contacts, tags, funnels, email campaigns, courses, payments).",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,auth_detail,API key.,Single scheme: 'X-API-Key' header with a Public API key generated in dashboard profile settings ('Public API keys' / 'MCP & API keys'); server-side use only; the MCP server authenticates with its own MCP key.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate_detail,Requires a systeme.io account; API access might be limited on free tier.,Generate API keys and MCP keys directly in your account profile settings (self-serve); systeme.io has a free plan - whether API/MCP keys are restricted to paid tiers could not be confirmed from docs.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,breadth,"Moderate, covers contacts, funnels, products, sales.","Moderate: contacts, tags, contact fields, funnels + steps, campaigns/newsletters, SMS templates, communities, courses, payments, domains, files, webhooks, automation rules; cursor pagination.",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp_evidence,,https://developer.systeme.io/docs/mcp-server.md,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,blocker,,MCP server is initial release with limited capabilities,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,evidence,help.systeme.io/article/207-api-documentation,"https://developer.systeme.io/reference,https://developer.systeme.io/docs/mcp-server.md,https://developer.systeme.io/llms.txt",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,notes,,"Surprisingly good agent story for a funnel builder: ReadMe-style docs with llms.txt/.md, official MCP server (beta) covering contacts/tags/newsletters.",agent-report,app-research agent verified live (docs fetched)
38,Pinterest,does,Visual discovery engine and social media platform.,"Pinterest API v5 (pins, boards, ad campaigns, analytics).",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,auth_detail,"OAuth2 for user data, API key for some partner integrations.",OAuth 2.0 access tokens with scopes; ad-account scoping.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,gate_detail,Developers create apps on Pinterest Developer Platform.,Developer account + app creation self-serve; instant access to v5 read/write basics.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,breadth,"Broad, covers pins, boards, users, ads, analytics.","Moderate: boards, pins, media, ad accounts, campaigns, analytics",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp_evidence,,https://github.com/getmcpads-com/pinterest-ads-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,evidence,developers.pinterest.com,https://developers.pinterest.com/docs/api/v5/,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
39,Threads (Meta),does,Text-based social media platform from Meta.,Meta's Threads text/social app API for creators and brands to publish posts and manage presence at scale.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),auth_detail,"OAuth2 via Facebook Login for Business, similar to Instagram/Facebook Graph API.","Threads user access tokens via the Authorization Window: short-lived (1h) tokens exchangeable to long-lived 60-day tokens; permissions scoped per app+user (threads_basic, threads_content_publish, threads_manage_replies, threads_read_replies, threads_manage_insights).",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),gate_detail,Developers create apps on Meta for Developers.,Free self-serve app creation in the Meta App Dashboard (Threads API use case); testing only with invited app 'testers'; for public users every permission must pass Meta's App Review and the app must be published.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),breadth,"Moderate, covers publishing, media, insights, replies.","Narrow-moderate: publish single/carousel threads, media/profiles, read/manage replies, moderation, insights, webhooks, keyword search, oEmbed; Graph-style endpoints, no GraphQL.",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp,Yes (official),Yes (community),agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp_evidence,,https://developers.facebook.com/docs/threads,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
