id,app,field,draft_value,value,source,note
22,Twilio,auth,Basic,API key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,auth_detail,HTTP Basic Authentication using Account SID and Auth Token.,Account SID + auth token (Basic) or API keys; signing keys for webhooks.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,gate_detail,"Sign up for an account, get trial credits instantly in the console.",Free trial account with credit is self-serve; instant credentials.,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,breadth,"Comprehensive APIs for programmable voice, messaging, numbers, and task router.","Very broad: messaging, voice, video, verify, lookup, studio",human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,mcp_evidence,,https://github.com/twilio-labs/mcp,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,evidence,https://www.twilio.com/docs,https://www.twilio.com/docs/iam/keys/api-key,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
23,Zoho Cliq,does,Collaboration and team messaging software part of the Zoho ecosystem.,"Team chat/communication app in the Zoho workplace suite (channels, messages, bots, meetings).",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,auth_detail,Zoho Accounts OAuth 2.0 protocol.,"OAuth 2.0 via Zoho API Console (api-console.zoho.com); requests use 'Authorization: Zoho-oauthtoken <token>'; client types include server-based, client-based, mobile-based, non-browser and self-client; multi-DC endpoints.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,gate_detail,Register on the Zoho API Console to generate client ID and secret.,"Register a client in the Zoho API Console, receive client ID/secret immediately; docs mention no cost or approval step for API registration.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,breadth,"Broad coverage of channels, bots, messages, and user administration.","Broad: v2/v3 REST covering users/orgs, chats, messages, threads, channels, scheduled messages, reminders, bots, meetings/calendar, files, bulk export, message components; OpenAPI spec + Postman collection.",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,mcp_evidence,,https://www.zoho.com/mcp/,agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,evidence,https://www.zoho.com/cliq/help/rest-api/,"https://www.zoho.com/cliq/help/restapi/,https://www.zoho.com/cliq/help/restapi/v2/registerclient/,https://www.zoho.com/mcp/",agent-report,app-research agent verified live (docs fetched)
23,Zoho Cliq,notes,,"Zoho's official MCP platform page lists Zoho Cliq among connected apps; help.zoho.com KB pages are JS-rendered, so Cliq MCP detail rests on the fetched zoho.com/mcp/ page.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),does,"All-in-one collaboration suite featuring chat, calendar, docs, and project management.","Collaboration suite (chat, docs, calendar, mail) with a large open-platform API; international counterpart of Feishu.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),auth_detail,Tenant or user-level access tokens via Lark Open Platform.,Server APIs authenticate with app_access_token/tenant_access_token obtained via app_id + app_secret from the open-platform console; user-context calls use OAuth 2.0 user_access_token (official lark-openapi-mcp supports both).,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),gate_detail,Developers can create custom apps in the Lark Developer Console.,Create an app free at open.larksuite.com developer console to get app_id/app_secret; publishing to the Lark App Store or using many advanced scopes requires permission application / app release review - the main friction for third-party agents.,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),breadth,"Extensive APIs for bot messaging, sheets, approval workflows, and calendar.","Very broad: hundreds of server-side REST APIs (IM, docs, calendar, contacts, HR, approval, sheets) plus webhooks/Event subscriptions; no public GraphQL.",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),mcp_evidence,,https://github.com/larksuite/lark-openapi-mcp,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),blocker,,Scope approval / app release review for many APIs,agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),evidence,https://open.larksuite.com/document/home/index,"https://github.com/larksuite/lark-openapi-mcp,https://open.larksuite.com/document/server-docs/api-call-guide/calling-process/get-access-token",agent-report,app-research agent verified live (docs fetched)
24,Lark (Larksuite),notes,,"open.larksuite.com docs are a fully client-rendered SPA (200 but empty shell), so auth/gate facts were confirmed via the official larksuite GitHub org README.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,does,Team chat and collaboration tool built for workplaces.,"Team chat app by CAKE.com (channels, threads, DMs, calls) with an app/addon marketplace.",agent-report,app-research agent verified live (docs fetched)
25,Pumble,auth,Token,API key,agent-report,app-research agent verified live (docs fetched)
25,Pumble,auth_detail,Webhook tokens and API keys generated per workspace.,The official 'API' addon issues workspace API keys for simple HTTP requests ('without any complex authentication processes'); marketplace apps built on the CAKE.com dev platform act as an authorized user or workspace bot.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,gate_detail,Accessible via workspace settings for admins.,Install the API addon in your workspace and click Add API key; help docs state 'Available on all plans' (free plan exists); rate limit ~1000 req/min/user; self-serve app creation with a developer account.,agent-report,app-research agent verified live (docs fetched)
25,Pumble,breadth,Limited REST API primarily focused on incoming and outgoing webhooks and simple messaging.,"Moderate: send/delete messages, replies, reactions, channel creation, list channels/DMs, user groups; broader via the marketplace app platform (events/triggers, webhooks, blocks).",agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
25,Pumble,mcp_evidence,,https://pumble.com/mcp,agent-report,app-research agent verified live (docs fetched)
25,Pumble,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
25,Pumble,blocker,API surface is relatively narrow compared to industry leaders like Slack.,,agent-report,app-research agent verified live (docs fetched)
25,Pumble,evidence,https://pumble.com/help/integrations/pumble-api,"https://pumble.com/help/integrations/automation-workflow-integrations/api-keys-integration/,https://pumble.com/mcp",agent-report,app-research agent verified live (docs fetched)
25,Pumble,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
25,Pumble,notes,,"Official page pumble.com/mcp 'Connect AI agents with the Pumble MCP' (fetched, 200); community servers also exist.",agent-report,app-research agent verified live (docs fetched)
26,Discord,does,"Voice, video, and text communication service widely used by communities and developers.","Chat/voice communities platform (servers, bots, rich presence).",human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,auth_detail,Bot tokens via Discord Developer portal using Bearer auth.,Bot tokens (Bearer) via developer portal; OAuth2 for user apps.,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,gate_detail,Free application creation via the Discord Developer Portal.,Create a bot instantly in the developer portal; free.,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,breadth,"Extensive REST and WebSocket Gateway APIs for servers, channels, messages, and voice.","Broad for platform control: channels, messages, guilds, interactions, voice",human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,mcp_evidence,,https://github.com/SaseQ/discord-mcp,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,evidence,https://discord.com/developers/docs,https://discord.com/developers/docs/topics/oauth2,human-review,reviewer reconciliation (stable docs knowledge)
26,Discord,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,does,Cloud-based instant messaging service with a robust Bot API.,Messaging app with a free Bot API and a paid gateway for business messaging.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,auth_detail,HTTP API token provided by BotFather when creating a bot.,Bot API: token in URL/Bearer. Telegram Business API: separate access token.,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,gate_detail,Instant generation through the official Telegram @BotFather bot.,"Bot token from @BotFather instantly, free. Business/gateway access is a separate application.",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,breadth,"Very rich Bot API supporting inline queries, payments, file transfers, and rich media.","Broad for bots: messages, updates, inline mode, payments, web apps",human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,mcp_evidence,,https://mcpservers.org,human-review,reviewer reconciliation (stable docs knowledge)
27,Telegram,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,does,Business messaging API enabling organizations to communicate with customers via WhatsApp.,WhatsApp Business Platform (Cloud API) for business messaging at scale.,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,auth_detail,Permanent or temporary Meta Graph API access tokens.,System-user access tokens (Bearer) via Meta Business; app secret for webhooks (HMAC).,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,gate_detail,Requires Meta Business Verification and app setup via Facebook Developer Portal.,"Requires Meta Business verification + app review for higher tiers; a dev can start on a test number self-serve, but production sends need business verification.",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,breadth,"Complete API for template messages, media, webhooks, and conversational flows.","Moderate: messages, templates, phone numbers, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,mcp_evidence,,https://developers.facebook.com,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,blocker,Requires rigorous Meta Business verification and phone number provisioning.,Business verification + app review before production sends,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,evidence,https://developers.facebook.com/docs/whatsapp,https://developers.facebook.com/docs/whatsapp/cloud-api/get-started,human-review,reviewer reconciliation (stable docs knowledge)
28,WhatsApp Business,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
29,Aircall,does,Cloud-based call center software and phone system integrated with CRM tools.,"Cloud business phone system (voice/WhatsApp) with a developer platform: REST API, webhooks, AI APIs, embed SDK.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth,OAuth2,API key,agent-report,app-research agent verified live (docs fetched)
29,Aircall,auth_detail,OAuth 2.0 authorization code flow or API keys.,Primary for own integrations: Basic Authentication with an API ID + token generated in the Aircall Dashboard; OAuth required when acting on behalf of other Aircall customers (public/marketplace apps).,agent-report,app-research agent verified live (docs fetched)
29,Aircall,gate_detail,Requires an active paid Aircall subscription to access API settings.,API keys require an Aircall account (paid product; trial signup); publishing public apps (or registering a public MCP) requires acceptance into Aircall's tech partner program and review.,agent-report,app-research agent verified live (docs fetched)
29,Aircall,breadth,"Comprehensive REST API for calls, contacts, users, and webhooks.","Moderate-broad: calls, contacts, users, WhatsApp messaging, analytics reports, outbound AI-agent call triggers, conversation trackers, webhooks, embed SDK; docs have llms.txt and per-page .md.",agent-report,app-research agent verified live (docs fetched)
29,Aircall,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
29,Aircall,mcp_evidence,,https://developer.aircall.io/docs/how-to-register.md,agent-report,app-research agent verified live (docs fetched)
29,Aircall,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
29,Aircall,blocker,,Paid account required (and partner review for public/MCP apps),agent-report,app-research agent verified live (docs fetched)
29,Aircall,evidence,https://developer.aircall.io/,"https://developer.aircall.io/docs/introduction.md,https://developer.aircall.io/docs/basic-authentication.md,https://developer.aircall.io/docs/how-to-register.md",agent-report,app-research agent verified live (docs fetched)
29,Aircall,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
29,Aircall,notes,,Aircall's MCP story is inverted vs most apps: it consumes YOUR MCP servers for its AI Virtual Agents rather than exposing an official 'Aircall API MCP server'.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,does,"Communications API platform for voice, SMS, and video (formerly Nexmo).","CPaaS: SMS, Voice, Video, Messages, Verify, Number Insight and conversation APIs.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth,Token,API key,agent-report,app-research agent verified live (docs fetched)
30,Vonage,auth_detail,"API key and API secret, or JWT tokens for specific endpoints.","API key + secret as HTTP Basic (base64) or header parameters; newer APIs (Voice, Video, Messages, Verify, Conversation) use JWTs (RS256) signed with an application ID + private key.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,gate_detail,Sign up for a developer account with starting trial credit.,Account creation auto-generates an API key/secret in the Vonage Dashboard; JWT apps self-serve via dashboard or CLI; no approval process.,agent-report,app-research agent verified live (docs fetched)
30,Vonage,breadth,"Extensive APIs covering SMS, voice, verify, and messages across multiple channels.","Very broad: messaging (SMS/MMS/WhatsApp), Voice (NCCO), Video, Verify v2, Number Insight, Conversation, media, subaccounts; official SDKs in many languages.",agent-report,app-research agent verified live (docs fetched)
30,Vonage,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
30,Vonage,mcp_evidence,,https://github.com/Vonage/vonage-mcp-server-documentation,agent-report,app-research agent verified live (docs fetched)
30,Vonage,evidence,https://developer.vonage.com/,"https://developer.vonage.com/en/getting-started/concepts/authentication,https://github.com/Vonage/vonage-mcp-server-documentation",agent-report,app-research agent verified live (docs fetched)
30,Vonage,notes,,"Official MCP servers are docs/tooling assistants (search docs, generate code) - they do not expose your Vonage account APIs via MCP; API-key/secret and JWT auth still required for account actions.",agent-report,app-research agent verified live (docs fetched)
31,Google Ads,does,Manages advertising campaigns and analytics across Google's advertising network.,"Google's paid-search advertising API (campaigns, ads, bidding, reporting).",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,auth_detail,Google OAuth 2.0 flow with developer token required.,OAuth2 service accounts or user flows; Google Ads developer token required on top.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,gate_detail,Requires a Google Ads manager account and a developer token approval process.,Developer token requires an application (basic access granted after review) tied to a manager account; test accounts are instant.,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,breadth,"Comprehensive API covering campaigns, ad groups, metrics, and reporting via GAQL.","Huge (gRPC/REST): campaigns, criteria, ads, bidding, change events, GAQL reporting",human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,mcp_evidence,,https://developers.google.com/google-ads/api/docs/developer-toolkit/mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,blocker,Developer token approval can take time for production access.,Developer-token application + manager-account linkage,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,evidence,https://developers.google.com/google-ads/api/docs/start,https://developers.google.com/google-ads/api/docs/oauth/overview,human-review,reviewer reconciliation (stable docs knowledge)
31,Google Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,does,"Automates the creation and management of ad campaigns on Facebook, Instagram, and Messenger.","Meta's advertising API (Facebook/Instagram campaigns, audiences, insights).",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,auth_detail,Meta Graph API User or System User access tokens with specific permissions.,Facebook Login OAuth2; system-user tokens for servers; appsecret_proof HMAC recommended.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate,Open self-serve,Admin approval,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,gate_detail,Requires a Meta Developer account and app review for advanced permissions.,Basic access self-serve; advanced access needs App Review + business verification by an admin.,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,breadth,"Extensive API covering campaign management, targeting, creatives, and insights.","Very broad: ad accounts, campaigns, insights, audiences, catalog",human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,mcp_evidence,,https://pypi.org/project/meta-ads-mcp/,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,blocker,,App review + business verification for advanced access,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,evidence,https://developers.facebook.com/docs/marketing-apis,https://developers.facebook.com/docs/marketing-apis/,human-review,reviewer reconciliation (stable docs knowledge)
32,Meta Ads,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
33,LinkedIn Ads,does,"Manages advertising campaigns, ad accounts, and analytics on the LinkedIn professional network.","LinkedIn's paid-campaigns API (sponsored content, audiences, reporting).",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,auth_detail,LinkedIn OAuth 2.0 authorization code flow.,OAuth 2.0 3-legged; member + app permissions on top.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,gate_detail,Requires application review and approval from LinkedIn Partner Programs.,Marketing API product access requires an approved LinkedIn app (application review) plus ad-account admin.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,breadth,"Covers ad accounts, campaigns, creatives, and lead gen forms.","Broad: ad accounts, campaigns, creatives, audience segments, analytics",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,mcp,No,Yes (community),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,mcp_evidence,,https://github.com/Dishant27/linkedin-mcp-server,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,blocker,Strict permission approvals required for Marketing Developer Platform.,Marketing API product access is application-gated,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,evidence,https://learn.microsoft.com/linkedin/marketing/,https://learn.microsoft.com/en-us/linkedin/marketing/,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
33,LinkedIn Ads,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
34,GoHighLevel,does,"All-in-one sales and marketing platform providing CRM, email, and funnel building tools.","All-in-one white-label CRM/marketing SaaS for agencies (contacts, conversations, funnels, calendars, payments) with REST API and marketplace apps.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,auth_detail,OAuth 2.0 app authorization for marketplace apps or location API keys.,"OAuth 2.0 for marketplace apps (short-lived scoped access/location tokens), or Private Integration Tokens (PITs) for own/private integrations; both bearer-style against api.gohighlevel.com / services.leadconnectorhq.com.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,gate_detail,Available via GoHighLevel developer marketplace or agency account settings.,Requires a HighLevel account (no permanent free tier; 14-day trial commonly offered); PITs created by an agency/location admin under Settings > Private Integrations; public marketplace apps pass HighLevel's app approval.,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,breadth,"Covers contacts, funnels, calendars, opportunities, and conversations.","Broad CRM surface: contacts, conversations, opportunities/pipelines, calendars/appointments, payments/invoices, users/locations, custom fields, webhooks; OpenAPI reference on Stoplight with SDKs.",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp,Yes (community),Yes (official),agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,mcp_evidence,,https://help.gohighlevel.com/,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,blocker,,Requires paid HighLevel account/trial,agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,evidence,https://highlevel.stoplight.io/,"https://marketplace.gohighlevel.com/docs/,https://highlevel.stoplight.io/docs/gohighlevel-api",agent-report,app-research agent verified live (docs fetched)
34,GoHighLevel,notes,,"Both docs portals are JS-rendered SPAs (200 but no server-rendered body), so auth detail was extracted from meta/inline text in the fetched marketplace docs HTML; official MCP server guide exists in the help center (Jul 2026).",agent-report,app-research agent verified live (docs fetched)
35,Mailchimp,does,Email marketing automation and customer relationship management platform.,"Email-marketing/ESP platform (audiences, campaigns, automation).",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,auth_detail,OAuth 2.0 or API keys associated with a specific account.,API key (Basic user:key) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,gate_detail,Available immediately upon creating a Mailchimp account.,Free tier self-serve; API key in account extras instantly.,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,breadth,"Covers campaigns, lists, automation, reports, and ecommerce integration.","Broad: lists, members, campaigns, automations, reports (Marketing + Transactional split)",human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,mcp_evidence,,https://mailchimp.com,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,evidence,https://mailchimp.com/developer/,https://mailchimp.com/developer/marketing/api/root/,human-review,reviewer reconciliation (stable docs knowledge)
35,Mailchimp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,does,Customer engagement and email/SMS marketing platform built for ecommerce.,Customer data + marketing automation platform (ecommerce-focused).,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,auth,Token,API key,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,auth_detail,Klaviyo private API keys with scoped permissions.,Private API keys (Basic) with scopes; OAuth2 added for partner apps.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,gate_detail,Generated directly within the Klaviyo account settings dashboard.,Free tier self-serve; create private key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,breadth,"Comprehensive API covering profiles, events, campaigns, templates, and catalogs.","Very broad: profiles, events, campaigns, metrics, segments, catalogs, reporting",human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,mcp_evidence,,https://developers.klaviyo.com,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,evidence,https://developers.klaviyo.com/,https://developers.klaviyo.com/en/reference/api_overview,human-review,reviewer reconciliation (stable docs knowledge)
36,Klaviyo,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
37,systeme.io,does,"Marketing platform for building sales funnels, email marketing, and running affiliate programs.","All-in-one funnel builder / marketing platform (contacts, tags, funnels, email campaigns, courses, payments).",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,auth_detail,X-API-Key header authentication.,Single scheme: 'X-API-Key' header with a Public API key generated in dashboard profile settings ('Public API keys' / 'MCP & API keys'); server-side use only; the MCP server authenticates with its own MCP key.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,gate_detail,API access is typically restricted to higher tier paid plans.,Generate API keys and MCP keys directly in your account profile settings (self-serve); systeme.io has a free plan - whether API/MCP keys are restricted to paid tiers could not be confirmed from docs.,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,breadth,"Limited public documentation; mostly covers contacts, tags, and basic funnel actions.","Moderate: contacts, tags, contact fields, funnels + steps, campaigns/newsletters, SMS templates, communities, courses, payments, domains, files, webhooks, automation rules; cursor pagination.",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
37,systeme.io,mcp_evidence,,https://developer.systeme.io/docs/mcp-server.md,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,blocker,Limited documentation depth and locked behind paid plan tiers.,MCP server is initial release with limited capabilities,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,evidence,https://systeme.io/,"https://developer.systeme.io/reference,https://developer.systeme.io/docs/mcp-server.md,https://developer.systeme.io/llms.txt",agent-report,app-research agent verified live (docs fetched)
37,systeme.io,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
37,systeme.io,notes,,"Surprisingly good agent story for a funnel builder: ReadMe-style docs with llms.txt/.md, official MCP server (beta) covering contacts/tags/newsletters.",agent-report,app-research agent verified live (docs fetched)
38,Pinterest,does,"Manages Promoted Pins, ad campaigns, and analytics on Pinterest.","Pinterest API v5 (pins, boards, ad campaigns, analytics).",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,auth_detail,Pinterest OAuth 2.0 authorization flow with standard scopes.,OAuth 2.0 access tokens with scopes; ad-account scoping.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,gate_detail,Requires creating a developer app in the Pinterest Developer Portal.,Developer account + app creation self-serve; instant access to v5 read/write basics.,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,breadth,"Covers ad accounts, campaigns, targeting, conversion tags, and analytics.","Moderate: boards, pins, media, ad accounts, campaigns, analytics",human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,mcp_evidence,,https://developers.pinterest.com,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,evidence,https://developers.pinterest.com/,https://developers.pinterest.com/docs/api/v5/,human-review,reviewer reconciliation (stable docs knowledge)
38,Pinterest,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
39,Threads (Meta),does,Enables posting and reading content on the Threads social network.,Meta's Threads text/social app API for creators and brands to publish posts and manage presence at scale.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),auth_detail,Meta OAuth 2.0 user access tokens with Threads API scopes.,"Threads user access tokens via the Authorization Window: short-lived (1h) tokens exchangeable to long-lived 60-day tokens; permissions scoped per app+user (threads_basic, threads_content_publish, threads_manage_replies, threads_read_replies, threads_manage_insights).",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),gate_detail,Requires a Meta Developer account and configuring a Threads app.,Free self-serve app creation in the Meta App Dashboard (Threads API use case); testing only with invited app 'testers'; for public users every permission must pass Meta's App Review and the app must be published.,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),breadth,"Supports creating containers, publishing posts, and retrieving basic metrics.","Narrow-moderate: publish single/carousel threads, media/profiles, read/manage replies, moderation, insights, webhooks, keyword search, oEmbed; Graph-style endpoints, no GraphQL.",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),mcp_evidence,,https://developers.facebook.com/docs/threads,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),blocker,,App Review required for each permission,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),evidence,https://developers.facebook.com/docs/threads,"https://developers.facebook.com/docs/threads/get-started,https://developers.facebook.com/docs/threads",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),confidence,4,5,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),notes,,"No official Meta MCP server found in Meta's docs or changelog; multiple community/third-party MCP servers exist (npm, glama.ai, mcpservers.org).",agent-report,app-research agent verified live (docs fetched)
40,SendGrid,does,Cloud-based email delivery and transactional email service.,Email delivery API (transactional send + email marketing via Twilio SendGrid).,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,auth_detail,Bearer token style using SendGrid API keys.,Bearer API keys with granular permissions.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,gate_detail,API keys generated directly from the Twilio SendGrid dashboard.,Free tier self-serve; create API key immediately after signup.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,breadth,"Comprehensive API covering mail sending, contacts, stats, templates, and subusers.","Broad: mail send, templates, contacts, campaigns, suppressions, inbound parse",human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,mcp_evidence,,https://github.com/Choppaaahh/sendgrid-mcp-secure,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,evidence,https://sendgrid.com/docs/api-reference/,https://www.twilio.com/docs/sendgrid/for-developers/sending-email/api-getting-started,human-review,reviewer reconciliation (stable docs knowledge)
