id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
45,Magento (Adobe Commerce),Ecommerce,developer.adobe.com/commerce,Open-source commerce platform (Adobe Commerce / Magento Open Source).,Token,"Integration access tokens (Bearer), OAuth2 for apps, session/key pairs for admin.",Open self-serve,Free open-source edition self-hostable; admin creates an integration token (you are the admin).,REST + GraphQL,"Broad: catalog, inventory, orders, customers + GraphQL storefront APIs",Yes (official),https://experienceleague.adobe.com,Ready,,https://developer.adobe.com/commerce/webapi/rest/,3,
46,Squarespace,Ecommerce,developers.squarespace.com,Website builder with commerce; REST API covers core commerce objects.,API key,Single API key (Bearer) per site.,Paid self-serve,API access requires a paid (Business+) site plan; key generated in site settings.,Documented REST,"Narrow: products, inventory, orders, transactions, webhooks",Yes (official),https://developers-preview.squarespace.com,Ready with caveats,"Narrow API scope, paid plan required",https://developers.squarespace.com/,3,
47,Ecwid,Ecommerce,api-docs.ecwid.com,"Hosted e-commerce platform (online store/shopping cart) with a REST API covering store catalog, orders, customers, payments and shipping.",OAuth2,Every request needs a Bearer access token (query-param token passing disabled). Public apps obtain tokens via OAuth 2.0; private 'custom' apps skip OAuth and copy a static access token from the app dashboard; native iframe apps receive an encrypted payload with store ID + token.,Open self-serve,Anyone creates an app free in the Ecwid dashboard and gets a token for their own store immediately. Distributing a 'public app' to other merchants requires Ecwid's app review.,Documented REST,"Broad: products, orders, customers, categories, discounts/coupons, payment and shipping integration, checkout, webhooks, plus storefront JS APIs and site theming.",Yes (community),https://truto.one,Ready,,"https://docs.ecwid.com/,https://docs.ecwid.com/build-with-ecwid-apps.md",5,api-docs.ecwid.com 302-redirects to docs.ecwid.com. Official docs confirmed token-based auth with OAuth 2.0 for public apps; community MCP wrapper documented by Truto.
48,Gumroad,Ecommerce,gumroad.com/api,"Creator commerce platform for selling digital products, subscriptions and memberships, with a v2 REST API at api.gumroad.com.",OAuth2,"REST-based OAuth API returning JSON: register an OAuth application and click 'Generate access token'; five scopes (view_profile, edit_products, view_sales, mark_sales_as_shipped, refund_sales). The license-verify endpoint requires no OAuth app.",Open self-serve,Any Gumroad account can register an OAuth app or generate an access token from account settings; no approval step.,Documented REST,"Moderate: products (variant categories, offer codes, custom fields), user, sales (ship/refund), subscribers, licenses, and resource_subscriptions webhooks (8 event types).",Yes (community),https://mcpmarket.com,Ready,,"https://gumroad.com/api,https://web.archive.org/web/2024/https://gumroad.com/api",4,Live gumroad.com/api is an Inertia.js page (HTTP 200 but JS shell); content confirmed via Wayback snapshot. Community MCP servers listed on mcpmarket.com and hexmos.com.
49,Amazon Selling Partner,Ecommerce,developer-docs.amazon.com/sp-api,"Amazon's unified API for selling partners (orders, listings, finance, FBA).",OAuth2,Login-with-Amazon OAuth2 + AWS SigV4 (IAM role) for most endpoints.,Paid self-serve,"Requires a Professional seller account ($39.99/mo, self-serve) then self-registered app (LWA credentials) - or vendor status for Vendor APIs.",Documented REST,"Very broad: orders, inventory, pricing, FBA, finance, reports, notifications",Unclear,,Ready with caveats,Professional seller account + IAM/LWA wiring,https://developer-docs.amazon.com/sp-api/docs/connecting-to-the-selling-partner-api,3,
50,fanbasis,Ecommerce,fanbasis.com,"Creator-monetization/payments platform (checkouts, funnels, courses, payouts) - rebranded to Commas: 'FanBasis is now Commas!'",None,No public API authentication documented anywhere. Marketing advertises 'APIs and SDKs' for enterprise; third-party/Zapier integrations imply a private partner API.,N/A (no auth),"No public credential path exists. Enterprise page says 'Embedded checkouts, multi-rail payouts, APIs and SDKs' - API access appears to be a contact-sales/partner arrangement.",No public API,"None published: no endpoint reference, developer portal, or API docs found for fanbasis.com or commas.com.",Yes (official),https://commas.com/,Blocked,no public API,"https://fanbasis.com/,https://commas.com/",4,"fanbasis.com 301-redirects to commas.com; rebrand confirmed on-page. Commas homepage (fetched, 200) advertises a beta MCP tool ('Run Commas from your AI assistant. Create checkout links, issue refunds and pull your numbers in plain English') and enterprise APIs, but /enterprises is marketing-only. No developer docs portal found."
51,DataForSEO,"Data, SEO & Scraping",docs.dataforseo.com,"SEO data API provider (SERPs, keywords, backlinks, domain analytics) - pay-as-you-go.",Basic,login:password as HTTP Basic header over HTTPS.,Paid self-serve,Self-serve signup; API access needs a minimum deposit ($ min balance) then pay-per-request.,Documented REST,"Very broad: SERP API, Keywords, DataForSEO Labs, Backlinks, Domain Analytics, On-Page, Content Analysis",Yes (official),https://dataforseo.com,Ready,,https://docs.dataforseo.com/,3,
52,SE Ranking,"Data, SEO & Scraping",seranking.com/api,"SEO/AEO platform (rank tracking, backlinks, keyword research, site audits, AI-search visibility) exposing a Data API and Project API returning JSON.",API key,"'Log in to your SE Ranking account, navigate to the API tab under the Settings section, and retrieve your unique API key.' Structured JSON responses; default rate limit 10 req/s (raisable via support).",Paid self-serve,"'API access is included in every SE Ranking plan' (Core $129/mo, Growth $279/mo), testable in a free trial; standalone pay-as-you-go from $50/250K credits; API Add-On from $149/mo.",Documented REST,"Broad: Data API (Backlinks, Domain Analysis, Keyword Research, AI Search, Website Audit, Account) plus Project API (project management, competitors, backlink checker, AI Results Tracker, local marketing).",Yes (official),https://seranking.com/api.html,Ready,,https://seranking.com/api.html,5,"Official API page (fetched) itself advertises an MCP server 'for querying data conversationally from Claude, Codex, Cursor'; SE Ranking blog describes a hosted remote MCP with 180+ tools."
53,Ahrefs,"Data, SEO & Scraping",ahrefs.com/api,"SEO intelligence suite (backlink index, keywords, site audit); official API access is restricted.",API key,API key/token for API v3/v2 endpoints.,Contact sales / partner,Public API v3 access is partner/enterprise-gated (application + sales conversation); the product UI is self-serve but the API is not.,Documented REST,"Broad where accessible: site explorer, keywords explorer, backlinks (v3 units-based)",Yes (official),https://docs.ahrefs.com,Ready with caveats,API access partner-gated; product plans do not include open API,https://ahrefs.com/api/documentation,3,
54,MrScraper,"Data, SEO & Scraping",docs.mrscraper.com,Web-scraping platform (managed scrapers/workflows plus a Scraper API with Web Unblocker) exposing a documented programmatic API.,API key,'All API endpoints require authentication using an API token passed in the x-api-token header' (marketplace endpoints use Authorization: Bearer). Base URL api.app.mrscraper.com.,Open self-serve,"Sign in to the dashboard, go to API Tokens, click New Token, set a name and expiration, and copy the token. Usage governed by the account's Token Plan.",Documented REST,"Moderate: Scraper API (Scrape Markdown, Get Screenshot, Scrape JSON, Listing Page, Scrape Sitemap, Web Unblocker) and Platform API (Authentication, Scraper, Result, Analytic resources); scrapers can be exposed as API endpoints.",Yes (official),https://docs.mrscraper.com/,Ready,,"https://docs.mrscraper.com/,https://docs.mrscraper.com/docs/api/overview,https://docs.mrscraper.com/docs/api/authentication",5,"Official docs list an MCP server for AI agents alongside Python, Node.js and LangChain SDKs and a CLI."
55,Apify,"Data, SEO & Scraping",docs.apify.com,"Web-scraping/automation platform (Actors) with storage, proxies, scheduling.",Token,Personal access tokens (Bearer) with per-token permissions.,Open self-serve,Free tier with platform credits; token in console instantly.,Documented REST,"Very broad: actors run/input/dataset API, key-value store, schedules, webhooks, log",Yes (community),https://github.com/apify/apify-mcp-server,Ready,,https://docs.apify.com/api/v2,3,
56,Firecrawl,"Data, SEO & Scraping",firecrawl.dev,"Web-scraping API for LLMs (crawl, scrape, extract to markdown/structured).",API key,Bearer API key.,Open self-serve,"Free tier with credits, self-serve dashboard, instant key.",Documented REST,"Focused but deep: scrape, crawl, map, search, extract, v2 agents SDK",Yes (community),https://github.com/mcparmory/registry,Ready,,https://docs.firecrawl.dev/introduction,3,
57,Bright Data,"Data, SEO & Scraping",brightdata.com,"Web-data platform: proxies, Web Unlocker, SERP API, Web Scraper APIs and datasets for collecting public web data.",API key,"Scrapers/Datasets API uses 'Authorization: Bearer <API key>'; 'We create a default key for you upon account creation automatically' (shown once, configurable permissions/expiration). Note: proxy/zone endpoints (Web Unlocker/SERP) traditionally use Basic auth with customer-ID/zone credentials.",Open self-serve,"Sign up and a default API key is created automatically; more keys via Account settings. MCP free tier gives new accounts 5,000 free requests/month.",Documented REST,"Very broad: proxy network APIs, Web Unlocker, SERP API, scraper/dataset APIs, plus SDKs and a CLI reusing the same API key.",Yes (official),https://docs.brightdata.com/ai/mcp-server/overview,Ready,,"https://docs.brightdata.com/api-reference/authentication,https://docs.brightdata.com/ai/mcp-server/overview",5,"brightdata.com/mcp 301-redirects to docs.brightdata.com/ai/mcp-server/overview: vendor-built MCP server (powered by Web Unlocker), deployable managed-remote or self-hosted, source at github.com/brightdata/brightdata-mcp."
58,Sherlock,"Data, SEO & Scraping",github.com/sherlock-project/sherlock,Open-source (MIT) Python CLI OSINT tool that hunts social-media accounts by username across 400+ social networks.,None,"No authentication at all - it is a locally installed command-line tool (pipx/pip/uv install, Docker image, distro packages), not a hosted service.",N/A (no auth),"Free open-source software; install from GitHub/PyPI and run 'sherlock <username>'. No credentials, keys or accounts involved.",No public API,N/A - CLI tool with JSON/CSV/XLSX file output and proxy options; no API endpoints or SaaS surface.,Yes (community),https://apify.com/ntriqpro/sherlock-username-osint,Blocked,no public API,https://github.com/sherlock-project/sherlock,5,"It is a tool, not an API: the repo README (fetched) documents CLI usage only (400+ sites, ~92.6k stars). Community MCP exposure exists only as third-party wrappers, e.g. an Apify actor runnable through Apify's MCP server at mcp.apify.com."
59,Waterfall.io,"Data, SEO & Scraping",waterfall.io,"B2B contact/company data API that aggregates 30+ data vendors behind one endpoint for contact/phone/company enrichment, prospecting, search and email verification.",API key,"'All requests require an API key in the x-api-key header' (base URL api.waterfall.io). API Key Management supports master keys with sub-keys; some endpoints (Prospector, enrichments) are async.",Contact sales / partner,"No self-serve signup or trial. Main site offers only 'Book a Call' and an access-request form ('Thanks, we'll review your request shortly') - keys are issued after team review.",Documented REST,"Broad for B2B data: Search Contact/Company, Prospector, Contact/Phone/Company Enrichment, Company Reveal (IP), Email Verification, Job Change Detection, Account Reporting; agent skills + llms.txt provided.",Unclear,,Ready with caveats,credentials are gated behind sales contact / access review (no self-serve),"https://docs.waterfall.io/,https://waterfall.io/",5,Official docs fetched: full REST reference with x-api-key auth. Docs point coding agents to 'Agent Skills' (a Waterfall API Skills GitHub repo) rather than an MCP server; MCP search hits refer to the enrichment technique or other vendors.
60,Clay,"Data, SEO & Scraping",clay.com,"Data-intelligence/spreadsheet platform (enrichment, waterfalls, AI agents in Clay).",OAuth2,OAuth2 for public apps; per-user API keys for private API use.,Paid self-serve,Self-serve signup but paid plans; API access tied to plan credits.,Documented REST,"Moderate: tables, rows, enrichment runs, webhooks (public API subset of product)",Yes (official),https://www.clay.com,Ready with caveats,API subset of a heavy product; plan-gated usage,https://docs.clay.com/,3,
61,GitHub,Developer & Infra,docs.github.com/rest,"Code hosting + collaboration platform (repos, PRs, issues, actions).",Token,"PATs (Bearer/Basic), GitHub App installation JWT + tokens, OAuth2 for user apps.",Open self-serve,Free account; fine-grained PAT or GitHub App self-serve instantly.,REST + GraphQL,"Huge: repos, PRs, issues, actions, packages, orgs (~500+ REST endpoints + GraphQL)",Yes (official),https://docs.github.com,Ready,,https://docs.github.com/rest/authentication/authenticating-to-the-rest-api,3,
62,Vercel,Developer & Infra,vercel.com/docs/rest-api,"Frontend cloud platform (deployments, domains, serverless functions).",Token,Access tokens (Bearer); OAuth2 for apps.,Open self-serve,Free Hobby tier self-serve; create token in account settings instantly.,Documented REST,"Broad: projects, deployments, domains, DNS, env vars, webhooks + mgmt SDK",Yes (official),https://vercel.com,Ready,,https://vercel.com/docs/rest-api/reference/endpoints,3,
63,Netlify,Developer & Infra,docs.netlify.com/api,"Netlify hosting/build platform (sites, deploys, functions, forms).",Token,Personal access tokens (Bearer) or OAuth2 for apps.,Open self-serve,Free tier self-serve; PAT created instantly.,Documented REST,"Broad: sites, deploys, functions, forms, split tests, webhooks",Yes (official),https://docs.netlify.com,Ready,,https://docs.netlify.com/api/get-started/,3,
64,Cloudflare,Developer & Infra,developers.cloudflare.com/api,"Edge/network/security platform (DNS, zones, workers, WAF, R2, KV).",Token,Scoped API tokens (Bearer); user tokens; mTLS options; OAuth2 for some flows.,Open self-serve,Free plan self-serve; scoped tokens created instantly in dash.,Documented REST,"Huge: zones, DNS, workers, KV, R2, WAF, rulesets (~1000+ endpoints)",Yes (community),https://github.com/cloudflare/mcp-server-cloudflare,Ready,,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/,3,
65,Supabase,Developer & Infra,supabase.com/docs,"Open-source Firebase alternative: Postgres, auth, storage, edge functions.",API key,Anon + service_role JWT keys for data APIs; PAT/OAuth2 for management API.,Open self-serve,Free projects self-serve instantly; keys in dashboard; management API PAT self-serve.,Documented REST,"Auto REST (PostgREST) per project + Storage/Auth admin + management API (projects, branches)",Yes (official),https://supabase.com/docs/guides/getting-started/mcp,Ready,,https://supabase.com/docs/reference/api/introduction,3,
66,Neo4j,Developer & Infra,neo4j.com/docs,Graph database; Cypher can be executed over a documented HTTP Query API against self-hosted Neo4j or AuraDB instances.,Basic,"Basic auth (RFC 7617, username:password base64) is the standard scheme; Bearer tokens via SSO/OIDC providers also supported; AuraDB HTTP API uses the same Basic/Bearer patterns.",Open self-serve,Query API enabled by default on Neo4j servers (self-hosted Community/Enterprise free download) or AuraDB instances; AuraDB offers a free-tier instance so a developer gets credentials in minutes without contacting sales.,Documented REST,"Broad - the HTTP Query API accepts arbitrary Cypher, so effectively the whole database is reachable; drivers (Bolt) exist for all major languages.",Yes (official),https://neo4j.com/docs/mcp/current/,Ready,,"https://neo4j.com/docs/query-api/current/,https://neo4j.com/docs/query-api/current/authentication-authorization/,https://neo4j.com/docs/mcp/current/",5,"Fetched all three official pages live. Query API supports HTTP/1.1 and HTTP/2, executes Cypher; auth page shows Basic and Bearer headers."
67,Snowflake,Developer & Infra,docs.snowflake.com,Cloud data warehouse; SQL API lets you submit SQL statements over REST and poll for results.,Token,"Key-pair JWT (RS256, RSA key fingerprint in subject, max 1h validity) or OAuth Bearer tokens (authorization code / client credentials); programmatic access tokens (PAT) also listed.",Open self-serve,Requires a Snowflake account (30-day free trial is self-serve); a user/role with the right grants must be set up in the account; key-pair requires generating an RSA keypair and assigning the public key to the user.,Documented REST,"Broad for data - any SQL can run via the API (async submission, results, cancellations); not a full admin/config API surface.",Yes (official),https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp,Ready,,"https://docs.snowflake.com/en/developer-guide/sql-api/authenticating,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp",5,Auth page fetched live confirms key-pair JWT + OAuth (+PROGRAMMATIC_ACCESS_TOKEN). Snowflake-managed MCP Server GA in Cortex Agents docs; Snowflake-Labs/mcp repo deprecated pointing to it.
68,MongoDB Atlas,Developer & Infra,mongodb.com/docs/atlas/api,"Managed MongoDB cloud; Atlas Administration API (REST) manages projects, clusters, users, and (via MCP/drivers) data.",API key,Org/project API keys using HTTP Digest auth with IP access-list requirement; newer alternative is service accounts (OAuth2 client-credentials bearer tokens); both documented on configure-api-access.,Open self-serve,"Atlas account self-serve with permanently free M0 tier; API keys/service accounts are created by an org or project admin in the Atlas UI/CLI (invited member model, IP allowlist must be set).",Documented REST,"Broad - full Atlas Administration API reference (clusters, network access, users, backups, billing) plus data plane via standard MongoDB drivers.",Yes (official),https://github.com/mongodb-js/mongodb-mcp-server,Ready,,"https://www.mongodb.com/docs/atlas/configure-api-access/,https://raw.githubusercontent.com/mongodb-js/mongodb-mcp-server/main/README.md",5,Admin auth page fetched live: API keys (digest) + IP access list + service accounts. Official MongoDB MCP server (mongodb-js/mongodb-mcp-server) covers read/write data + Atlas tools.
69,Datadog,Developer & Infra,docs.datadoghq.com/api,"Cloud observability platform (metrics, logs, traces, monitors).",API key,API key + application key pair (DD-API-Key header + app key).,Open self-serve,Trial self-serve; create both keys in org settings instantly.,Documented REST,"Very broad: metrics, events, monitors, dashboards, logs, incidents, usage",Yes (official),https://docs.datadoghq.com,Ready,,https://docs.datadoghq.com/api/latest/,3,
70,Sentry,Developer & Infra,docs.sentry.io/api,"Error-monitoring platform (exceptions, performance, releases, alerts).",Token,User auth tokens (Bearer) or OAuth2 integrations.,Open self-serve,Free developer tier self-serve; create auth token instantly.,Documented REST,"Broad: projects, issues, events, releases, alerts, organizations",Yes (official),https://github.com/getsentry/sentry-mcp,Ready,,https://docs.sentry.io/api/,3,
71,Notion,Productivity & PM,developers.notion.com,"Connected workspace (docs, databases, wikis) with block-level API.",OAuth2,OAuth2 for public integrations; internal integration tokens (Bearer) for private ones.,Open self-serve,Create an internal integration instantly on a free workspace; public OAuth apps self-serve.,Documented REST,"Broad: pages, databases, blocks, users, comments + webhooks",Yes (official),https://developers.notion.com,Ready,,https://developers.notion.com/,3,
72,Airtable,Productivity & PM,airtable.com/developers,"Airtable low-code database/spreadsheet platform (bases, tables, records).",Token,Personal access tokens or OAuth2; Bearer auth.,Open self-serve,Free tier self-serve; PAT creation instant.,Documented REST,"Broad: bases, tables, records, fields, views + webhooks + enterprise APIs",Yes (community),https://github.com/waystation-ai/mcp,Ready,,https://airtable.com/developers/web/api/introduction,3,
73,Linear,Productivity & PM,developers.linear.app,"Issue tracking for software teams (issues, projects, cycles, roadmaps).",API key,Personal API keys (Basic) or OAuth2 apps; Bearer accepted.,Open self-serve,Free plan self-serve; API key in settings instantly.,Documented GraphQL,"Full-product GraphQL API: issues, projects, cycles, teams, documents, webhooks",Yes (community),app.linear/linear,Ready,,https://developers.linear.app/docs/graphql/working-with-the-graphql-api,3,
74,Jira,Productivity & PM,developer.atlassian.com,Atlassian's issue/project tracker (Jira Cloud) used by software and IT teams.,Basic,"Basic with email + API token, or OAuth 2.0 (3LO) for user-context apps; PATs for Data Center.",Open self-serve,"Free Cloud plan self-serve; each user creates an API token at id.atlassian.com instantly. Admins can gate personal access tokens, but the default path is open.",Documented REST,"Huge: issues, projects, boards, sprints, users, workflows, JQL search + webhooks",Yes (official),https://support.atlassian.com/rovo/docs/atlassian-remote-mcp-server-tools/,Ready,,https://developer.atlassian.com/cloud/jira/platform/rest/v3/intro/,3,
75,Asana,Productivity & PM,developers.asana.com,"Work-management platform (tasks, projects, portfolios, goals).",Token,Personal access tokens or OAuth2; Bearer auth.,Open self-serve,Free tier self-serve; PAT created instantly in developer settings.,Documented REST,"Broad: tasks, projects, sections, stories, portfolios, events webhooks",Yes (official),https://developers.asana.com,Ready,,https://developers.asana.com/reference/gettasks,3,
76,Monday.com,Productivity & PM,developer.monday.com,"Work OS (boards, dashboards, automations) with GraphQL API.",Token,API v2 tokens (Bearer) or OAuth2 for apps.,Open self-serve,Free trial self-serve; token in avatar menu instantly.,Documented GraphQL,"Full GraphQL API: boards, items, updates, docs, webhooks + apps framework",Yes (community),https://github.com/mondaycom/mcp,Ready,,https://developer.monday.com/api-docs/authentication,3,
77,ClickUp,Productivity & PM,clickup.com/api,"All-in-one productivity platform (tasks, docs, whiteboards, chat).",Token,Personal tokens (Bearer) or OAuth2 apps.,Open self-serve,Free tier self-serve; app + token instant via developer portal.,Documented REST,"Broad: tasks, lists, folders, spaces, docs, goals, time tracking, webhooks",Yes (official),https://developer.clickup.com,Ready,,https://clickup.com/api/developer-portal/authentication/,3,
78,Coda,Productivity & PM,coda.io/developers,"Doc-as-tool platform (documents with tables, automations, Packs).",API key,Bearer API token per account/workspace.,Open self-serve,Free tier self-serve; token in account settings instantly.,Documented REST,"Moderate: docs, tables, rows, formulas, controls + webhook automations",Yes (official),https://coda.io,Ready,,https://coda.io/developers/apis/v1,3,
79,Smartsheet,Productivity & PM,smartsheet.com/developers,"Work-management/spreadsheet SaaS; REST API does full CRUD on sheets, rows, reports, attachments, automations.",OAuth2,"OAuth 2.0 authorization-code flow for third-party apps; API access tokens (Bearer, generated in Smartsheet Developer Tools / account settings) for your own scripts.",Paid self-serve,"Needs a Smartsheet account; access tokens self-generated from the user's account, OAuth apps self-registered; meaningful API use generally requires a paid plan or trial, and org admins can restrict API token management.",Documented REST,"Broad - OpenAPI spec covering sheets, rows, columns, attachments, discussions, reports, users, webhooks, automation.",Unclear,,Ready with caveats,"API access effectively requires a paid Smartsheet plan (or trial), and no official MCP server could be verified; docs are split between an SPA portal and a deprecated spec site.","https://help.smartsheet.com/articles/2482389-generate-API-key,https://smartsheet.redoc.ly/",4,Help article fetched live confirms access tokens; redoc.ly spec shell fetched (it self-labels 'DEPRECATED site 2.0.0'). No official/community MCP server surfaced in searches.
80,Harvest,Productivity & PM,help.getharvest.com/api-v2,"Time tracking and invoicing SaaS; API v2 provides full CRUD over time entries, projects, clients, invoices.",OAuth2,"OAuth2 authorization-code + refresh tokens for integrations acting on others' accounts, or a Personal Access Token (Bearer in Authorization header) tied to your own user - PATs replaced v1 Basic auth.",Open self-serve,"Fully self-serve: OAuth2 apps created from the developer settings page, PATs generated from ID settings page for any Harvest account (free trial available).",Documented REST,"Moderate - complete domain coverage (time, expenses, clients, projects, invoicing) with rate limits, but limited to Harvest's own domain.",Yes (official),https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP,Ready,,"https://help.getharvest.com/api-v2/authentication-api/authentication/authentication/,https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP",5,Auth page and MCP help article both fetched live; MCP article describes connecting Harvest data via MCP for Pro/Premium plans.
81,Stripe,Finance & Fintech,stripe.com/docs/api,"Payments platform (charges, subscriptions, invoicing, connect, billing).",API key,Secret keys (Bearer); restricted keys with granular scopes; webhook signing HMAC.,Open self-serve,Account + test-mode keys instantly self-serve; live keys activate with business details (self-serve).,Documented REST,"Huge: payments, billing, connect, issuing, terminal, treasury (~100s endpoints)",Yes (community),app.vercel.stripecheckup/stripecheckup,Ready,,https://docs.stripe.com/api,3,
82,Plaid,Finance & Fintech,plaid.com/docs,"Financial-account aggregation API (auth, transactions, identity, assets).",API key,client_id + secret (POST body); link tokens for end-user flows.,Open self-serve,"Sandbox instant and free self-serve; production access requires company registration + review (documented, days not months).",Documented REST,"Very broad: items, accounts, transactions, investments, liabilities, signal, transfer",Yes (official),https://github.com/plaid/ai-coding-toolkit,Ready with caveats,Production requires company verification; sandbox is instant,https://plaid.com/docs/api/,3,
83,Binance,Finance & Fintech,binance-docs.github.io,"Crypto exchange (spot, futures, wallet) with public + signed trading APIs.",HMAC,API key + secret HMAC-SHA256 signatures (or RSA); IP allowlisting.,Open self-serve,Free account; API keys self-serve in user center instantly.,Documented REST,"Very broad: spot, margin, futures, wallet, sub-accounts, market data",Yes (official),https://developers.binance.com,Ready,,https://developers.binance.com/docs/binance-spot-api-docs/rest-api,3,
84,Paygent Connect,Finance & Fintech,paygent (NMI-powered),"Usage-based billing/metering platform for AI products: instruments LLM/agent/voice usage and turns it into customers, orders, invoices, wallets and Stripe payment links.",API key,"API key from dashboard, e.g. paygent_sdk.init(api_key='your-paygent-api-key'); no OAuth anywhere in docs; payments collected via Stripe payment links, not NMI.",Open self-serve,Official quick start: 'Sign up at withpaygent.com and get your API key from the dashboard.' Small early-stage company (sparse web presence).,Documented REST,"Billing core: Customers, Orders & Invoicing, Agents, Prepaid Wallets, Postpaid Wallets, Voice Tracking, plus Python/Node/Go SDKs, LangChain/LangGraph/LiveKit/Vapi integrations.",Yes (official),https://docs.withpaygent.com/llms.txt,Ready with caveats,"Identity mismatch: brief describes an 'NMI-powered payment gateway wrapper' called Paygent Connect, but official docs (docs.withpaygent.com) describe only an AI-billing platform with Stripe payment links - no 'Connect' product and no NMI mention verifiable (paygent.co.jp is an unrelated Japanese gateway)","https://docs.withpaygent.com/documentation/getting-started/quick-start,https://docs.withpaygent.com/llms.txt",4,"Fetched official docs live. The 'NMI-powered' hint could not be confirmed from any official Paygent source; if the toolkit truly targets NMI gateway credentials, access would be partner/processor-gated instead. Docs site is Mintlify with .md and MCP endpoints for AI agents."
85,iPayX,Finance & Fintech,ipayx.ai/docs,FINTRAC-registered FX forensic-audit layer: API + MCP server that compare bank/card FX rates to live mid-market and score hidden markup on transactions.,Token,Bearer token on POST https://api.ipayx.ai/functions/v1/fx-audit-engine (per official llms.txt: 'Auth: Bearer token').,Paid self-serve,"Official pricing: 'Forensic Pack from $297, API plans from $99/mo' - buy plan, get API token.",Documented REST,"Narrow/niche: one core fx-audit-engine endpoint plus audit tools (spread calc, FX scoring, forensic report, hash verification); OpenAPI 3.1 published at /.well-known/openapi.json.",Yes (official),https://www.ipayx.ai/llms.txt,Ready,,"https://www.ipayx.ai/llms.txt,https://www.ipayx.ai/docs",4,Site is a React SPA; official llms.txt (linked from the site's ai-content meta tag) provided the full API/MCP picture. MCP endpoint mcp.ipayx.ai/mcp (Streamable HTTP).
86,QuickBooks,Finance & Fintech,developer.intuit.com,SMB accounting SaaS (QuickBooks Online); Accounting API provides CRUD on ~29 entity types plus reports.,OAuth2,"OAuth 2.0 authorization-code flow with refresh tokens (no per-user API keys); app registered on Intuit Developer portal, connect to a company (realm ID) via browser consent; 100-day refresh-token window.",Open self-serve,Free Intuit developer account is self-serve; creating an app and connecting to a sandbox company is easy (localhost redirect URIs accepted in sandbox); production go-live requires a public HTTPS callback and Intuit's production activation process.,Documented REST,"Broad for accounting - entities, queries, batch operations, attachments, reports; Sandbox environment auto-provisioned per developer app.",Yes (official),https://github.com/intuit/quickbooks-online-mcp-server,Ready with caveats,"Full OAuth app setup + browser handshake required (no simple API key); production apps go through Intuit activation, and refresh tokens lapse after ~100 days.","https://developer.intuit.com/app/developer/qbo/docs/get-started,https://raw.githubusercontent.com/intuit/quickbooks-online-mcp-server/main/README.md",4,"Intuit portal is a JS SPA (fetched shell 200); official MCP README fetched and confirms OAuth2, sandbox-easy vs production-harder gating. Official Intuit-org MCP server with 145 tools."
87,Xero,Finance & Fintech,developer.xero.com,"Accounting platform for SMBs (invoices, bank feeds, ledger).",OAuth2,OAuth 2.0 with xero-tenant-id header per org.,Open self-serve,Free trial org + self-serve app registration (30-min setup); partner apps free with connected orgs.,Documented REST,"Broad: accounting, bank feeds, assets, payroll (AU/NZ/UK), files, webhooks",Yes (official),https://devblog.xero.com,Ready,,https://developer.xero.com/documentation/api/authentication/oauth2,3,
88,Brex,Finance & Fintech,developer.brex.com,"Corporate cards / spend management platform; Developer API covers accounting, budgets, expenses, payments, team, transactions, travel, webhooks.",Token,"Bearer user/API tokens (admin-provisioned from Brex Dashboard > Developer) as Authorization header; OAuth2 for third-party apps and the Brex MCP server (OAuth authorization server accounts-api.brex.com/oauth2/default, supports Dynamic Client Registration).",Paid self-serve,"Must be a Brex customer: an account/card admin must accept the Developer API agreement in Settings > Developer, then tokens are generated there; Brex MCP additionally requires enabling the 'Brex in AI assistants' beta; no open public sandbox for non-customers.",Documented REST,"Broad - nine documented API groups (accounting, budgets, expenses, fields, onboarding, payments, team, transactions, travel) plus webhooks and OpenAPI specs per group.",Yes (official),https://developer.brex.com/docs/mcp,Ready with caveats,Credentials require an existing Brex account where an admin accepts the Developer API agreement - not self-serve for outside developers.,"https://developer.brex.com/docs/authentication/,https://developer.brex.com/docs/mcp",4,Both pages fetched live. Hosted Brex MCP server at api.brex.com/mcp; OAuth or API-key auth documented.
