id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
82,Plaid,Finance & Fintech,plaid.com/docs,Financial technology platform that links bank accounts to apps.,API key,Client ID and secret passed in request body along with access tokens.,Open self-serve,Sign up for a development account online.,Documented REST,"Comprehensive API for account authentication, balance, transactions, and identity.",Yes (community),,Ready,,https://plaid.com/docs/,5,
83,Binance,Finance & Fintech,binance-docs.github.io,Cryptocurrency exchange providing spot and futures trading APIs.,API key,API key with HMAC SHA256 signatures for request authentication.,Open self-serve,Create an account and generate keys in the dashboard.,Documented REST,"Full trading, market data, account management, and websocket feeds.",Yes (community),,Ready,,https://binance-docs.github.io/apidocs/,5,
84,Paygent Connect,Finance & Fintech,paygent (NMI-powered),Payment gateway service providing credit card and alternative payment processing.,API key,Merchant ID and authentication hash or token.,Contact sales / partner,Requires merchant onboarding and credential issuance via support.,Documented REST,"Covers transaction auth, capture, refund, and tokenization.",No,,Ready with caveats,Requires merchant account approval for API access.,https://www.paygent.co.jp/,4,
85,iPayX,Finance & Fintech,ipayx.ai/docs,Healthcare billing and payment processing platform.,API key,API key or token-based header authentication.,Contact sales / partner,Requires direct engagement with the platform vendor.,Documented REST,"Patient billing, payment posting, and statement generation.",No,,Blocked,Public developer portal and sandbox access are heavily gated or non-existent.,https://ipayx.ai/,3,
86,QuickBooks,Finance & Fintech,developer.intuit.com,Cloud accounting software for small and medium-sized businesses.,OAuth2,OAuth 2.0 authorization code grant.,Open self-serve,Register an app on the Intuit Developer portal.,Documented REST,"Invoices, customers, vendors, accounts, and general ledger operations.",Yes (community),,Ready,,https://developer.intuit.com/,5,
87,Xero,Finance & Fintech,developer.xero.com,Online accounting software connecting people with small businesses.,OAuth2,OAuth 2.0 authorization code flow.,Open self-serve,Create a developer account and register an app.,Documented REST,"Invoices, contacts, bank transactions, and reports.",Yes (community),,Ready,,https://developer.xero.com/,5,
88,Brex,Finance & Fintech,developer.brex.com,Corporate card and spend management platform for businesses.,Token,Bearer token generated via the Brex dashboard.,Paid self-serve,Requires an active Brex business account.,Documented REST,"Expenses, cards, users, transfers, and limits.",No,,Ready with caveats,Requires an active corporate account to generate API tokens.,https://developer.brex.com/,5,
89,Ramp,Finance & Fintech,docs.ramp.com,Corporate card and spend management platform with automated receipt matching.,Token,Bearer token generated from the Ramp developer settings.,Paid self-serve,Requires an active Ramp corporate card account.,Documented REST,"Card transactions, reimbursements, users, and accounting categories.",No,,Ready with caveats,Requires an active Ramp account for API token issuance.,https://docs.ramp.com/,5,
90,PitchBook,Finance & Fintech,pitchbook.com,"Private market data provider covering venture capital, private equity, and M&A.",API key,API key or token provided for enterprise subscribers.,Contact sales / partner,Enterprise subscription required for API access.,Documented REST,"Company profiles, investors, deals, funds, and valuation data.",No,,Blocked,High cost enterprise gate with no self-serve developer tier.,https://pitchbook.com/,4,
91,NotebookLM,"AI, Research & Media",cloud.google.com/gemini,Google's AI-powered notebook for summarizing and analyzing uploaded sources and notes.,None,No public API available for direct NotebookLM interaction.,N/A (no auth),No API exists to gate.,No public API,None,No,,Blocked,NotebookLM currently has no public API or developer platform.,https://cloud.google.com/gemini,5,
92,Otter AI,"AI, Research & Media",help.otter.ai,"AI-powered meeting assistant that records, transcribes, and summarizes meetings.",OAuth2,OAuth 2.0 flows used for user authentication and authorization.,Contact sales / partner,API access is typically restricted to enterprise customers or approved partners.,Documented REST,Medium,No,,Ready with caveats,Access to API credentials requires contacting sales or partnership approval.,https://help.otter.ai,4,
93,Fathom,"AI, Research & Media",fathom.video,"AI meeting assistant for Zoom, Teams, and Google Meet that records and highlights calls.",API key,API keys generated from account settings or developer portal.,Paid self-serve,Available on higher tier paid plans.,Documented REST,Medium,No,,Ready,,https://fathom.video,4,
94,Consensus,"AI, Research & Media",consensus.app,AI-powered search engine for scientific research papers.,API key,API key provided via developer dashboard.,Paid self-serve,Requires a paid subscription or developer plan.,Documented REST,Medium,No,,Ready,,https://consensus.app,4,
95,Reducto,"AI, Research & Media",reducto.ai,Document processing and parsing API optimized for LLMs and RAG pipelines.,API key,Bearer token via API key in request headers.,Open self-serve,Sign up on website and generate API keys immediately.,Documented REST,Medium,No,,Ready,,https://reducto.ai,4,
96,Devin,"AI, Research & Media",docs.devin.ai,AI software engineer capable of executing complex coding tasks autonomously.,API key,API keys for programmatic session management and webhook configuration.,Contact sales / partner,Cognition AI restricts Devin access via waitlist and direct partnership.,Documented REST,Narrow,No,,Ready with caveats,API access requires approval from Cognition AI.,https://docs.devin.ai,4,
97,higgsfield,"AI, Research & Media",higgsfield.ai/cli,AI video generation platform and developer CLI tools.,API key,CLI login and API tokens.,Open self-serve,Self-serve developer signup.,SDK/API limited,Narrow,No,,Ready with caveats,Primarily focused on CLI workflows rather than a fully stable headless API.,https://higgsfield.ai/cli,3,
98,Mermaid CLI,"AI, Research & Media",github.com/mermaid-js/mermaid-cli,Command-line interface for generating diagrams and flowcharts from Mermaid syntax.,None,Runs locally as a CLI tool with no cloud service authentication.,N/A (no auth),Open source local utility.,SDK/API limited,Narrow,Yes (community),,Ready,,https://github.com/mermaid-js/mermaid-cli,5,
99,YouTube Transcript,"AI, Research & Media",transcriptapi.com,API service to retrieve transcripts and captions from YouTube videos.,API key,API key passed in request headers.,Open self-serve,Self-serve registration with free tiers.,Documented REST,Narrow,No,,Ready,,https://transcriptapi.com,4,
100,Grain,"AI, Research & Media",grain.com,B2B customer research and meeting intelligence platform to record and clip calls.,OAuth2,OAuth 2.0 flow for third-party integrations.,Contact sales / partner,API access requires contacting support or being on a business/enterprise plan.,Documented REST,Medium,No,,Ready with caveats,API access is gated behind enterprise tiers or manual approval.,https://grain.com,4,
